,date,season,decades_bin,neutral,playoff,team,team_code,elo,elo_prob,score,result
22941,2001-01-06,2000,8,0,1,NO,74,1512.8110000000001,0.3208869603953497,16,0.0
22942,2001-01-07,2000,8,0,1,TEN,67,1692.19,0.6771403892447545,10,0.0
22943,2001-01-07,2000,8,0,1,BAL,80,1628.524,0.3228596107552455,24,1.0
22944,2001-01-07,2000,8,0,1,NYG,31,1575.236,0.5766850014393361,20,1.0
22945,2001-01-07,2000,8,0,1,PHI,45,1586.526,0.4233149985606639,10,0.0
22946,2001-01-14,2000,8,0,1,NYG,31,1595.0539999999999,0.5913065431504052,41,1.0
22947,2001-01-14,2000,8,0,1,MIN,71,1595.888,0.4086934568495948,0,0.0
22948,2001-01-14,2000,8,0,1,OAK,66,1672.96,0.6000642354000661,3,0.0
22949,2001-01-14,2000,8,0,1,BAL,80,1667.477,0.39993576459993385,16,1.0
22950,2001-01-28,2000,8,1,1,BAL,80,1700.1970000000001,0.6069169777446768,34,1.0
22951,2001-01-28,2000,8,1,1,NYG,31,1624.739,0.3930830222553232,7,0.0
22952,2001-09-09,2001,9,0,0,JAX,79,1502.4660000000001,0.5677855198739721,21,1.0
22953,2001-09-09,2001,9,0,0,PIT,44,1520.0720000000001,0.4322144801260279,3,0.0
22954,2001-09-09,2001,9,0,0,CIN,75,1380.4270000000001,0.4886602741260274,23,1.0
22955,2001-09-09,2001,9,0,0,NE,62,1453.308,0.5113397258739726,17,0.0
22956,2001-09-09,2001,9,0,0,CLE,50,1332.236,0.4081371241728473,6,0.0
22957,2001-09-09,2001,9,0,0,SEA,76,1461.8020000000001,0.5918628758271527,9,1.0
22958,2001-09-09,2001,9,0,0,DAL,70,1449.774,0.4213109600866146,6,0.0
22959,2001-09-09,2001,9,0,0,TB,77,1569.911,0.5786890399133854,10,1.0
22960,2001-09-09,2001,9,0,0,KC,65,1482.675,0.43208593213788976,24,0.0
22961,2001-09-09,2001,9,0,0,OAK,66,1595.16,0.5679140678621102,27,1.0
22962,2001-09-09,2001,9,0,0,BUF,69,1521.265,0.6239369275103015,6,0.0
22963,2001-09-09,2001,9,0,0,NO,74,1498.3129999999999,0.3760630724896985,24,1.0
22964,2001-09-09,2001,9,0,0,GB,18,1556.165,0.6555072952442027,28,1.0
22965,2001-09-09,2001,9,0,0,DET,39,1509.406,0.3444927047557973,6,0.0
22966,2001-09-09,2001,9,0,0,PHI,45,1546.139,0.5861160338643714,17,0.0
22967,2001-09-09,2001,9,0,0,LAR,46,1550.6970000000001,0.4138839661356286,20,1.0
22968,2001-09-09,2001,9,0,0,LAC,64,1362.011,0.3825682684772983,30,1.0
22969,2001-09-09,2001,9,0,0,WSH,42,1510.1629999999998,0.6174317315227017,3,0.0
22970,2001-09-09,2001,9,0,0,SF,54,1456.5970000000002,0.6624641631480146,16,1.0
22971,2001-09-09,2001,9,0,0,ATL,73,1404.46,0.3375358368519854,13,0.0
22972,2001-09-09,2001,9,0,0,BAL,80,1652.017,0.847022533523439,17,1.0
22973,2001-09-09,2001,9,0,0,CHI,6,1419.71,0.15297746647656096,6,0.0
22974,2001-09-09,2001,9,0,0,TEN,67,1603.825,0.6410391664469745,23,0.0
22975,2001-09-09,2001,9,0,0,MIA,72,1568.09,0.35896083355302555,31,1.0
22976,2001-09-09,2001,9,0,0,NYJ,68,1538.608,0.5295795424164047,24,0.0
22977,2001-09-09,2001,9,0,0,IND,61,1583.03,0.4704204575835953,45,1.0
22978,2001-09-09,2001,9,0,0,MIN,71,1545.8020000000001,0.6612363931113063,13,0.0
22979,2001-09-09,2001,9,0,0,CAR,78,1494.618,0.33876360688869367,24,1.0
22980,2001-09-10,2001,9,0,0,DEN,63,1556.1770000000001,0.576018767176854,31,1.0
22981,2001-09-10,2001,9,0,0,NYG,31,1567.941,0.42398123282314604,20,0.0
22982,2001-09-23,2001,9,0,0,NE,62,1433.336,0.4896053262091005,3,0.0
22983,2001-09-23,2001,9,0,0,NYJ,68,1505.56,0.5103946737908995,10,1.0
22984,2001-09-23,2001,9,0,0,JAX,79,1527.382,0.5259943150848014,13,1.0
22985,2001-09-23,2001,9,0,0,TEN,67,1574.3029999999999,0.47400568491519857,6,0.0
22986,2001-09-23,2001,9,0,0,SF,54,1465.483,0.4470612490421201,26,0.0
22987,2001-09-23,2001,9,0,0,LAR,46,1567.4070000000002,0.5529387509578799,30,1.0
22988,2001-09-23,2001,9,0,0,DAL,70,1436.5439999999999,0.6357690310486822,21,0.0
22989,2001-09-23,2001,9,0,0,LAC,64,1404.775,0.3642309689513178,32,1.0
22990,2001-09-23,2001,9,0,0,SEA,76,1472.795,0.5120358771536516,3,0.0
22991,2001-09-23,2001,9,0,0,PHI,45,1529.43,0.4879641228463484,27,1.0
22992,2001-09-23,2001,9,0,0,MIA,72,1597.611,0.5795126581209564,18,1.0
22993,2001-09-23,2001,9,0,0,OAK,66,1606.8870000000002,0.4204873418790436,15,0.0
22994,2001-09-23,2001,9,0,0,KC,65,1470.9489999999998,0.4835726525747358,3,0.0
22995,2001-09-23,2001,9,0,0,NYG,31,1547.368,0.5164273474252642,13,1.0
22996,2001-09-23,2001,9,0,0,ARI,11,1335.0120000000002,0.26553694516926,17,0.0
22997,2001-09-23,2001,9,0,0,DEN,63,1576.75,0.73446305483074,38,1.0
22998,2001-09-23,2001,9,0,0,IND,61,1616.078,0.7577300664302623,42,1.0
22999,2001-09-23,2001,9,0,0,BUF,69,1482.9920000000002,0.2422699335697377,26,0.0
23000,2001-09-23,2001,9,0,0,CLE,50,1321.2420000000002,0.3564862751230049,24,1.0
23001,2001-09-23,2001,9,0,0,DET,39,1488.848,0.6435137248769951,14,0.0
23002,2001-09-23,2001,9,0,0,CIN,75,1400.399,0.2473472785139257,21,1.0
23003,2001-09-23,2001,9,0,0,BAL,80,1658.714,0.7526527214860743,10,0.0
23004,2001-09-23,2001,9,0,0,CHI,6,1413.013,0.4525174216171488,17,1.0
23005,2001-09-23,2001,9,0,0,MIN,71,1511.1070000000002,0.5474825783828512,10,0.0
23006,2001-09-23,2001,9,0,0,ATL,73,1395.575,0.4023502315406267,24,1.0
23007,2001-09-23,2001,9,0,0,CAR,78,1529.3120000000001,0.5976497684593733,16,0.0
23008,2001-09-24,2001,9,0,0,GB,18,1576.724,0.7317463839419949,37,1.0
23009,2001-09-24,2001,9,0,0,WSH,42,1467.398,0.26825361605800513,0,0.0
23010,2001-09-30,2001,9,0,0,OAK,66,1595.516,0.7809283460556419,38,1.0
23011,2001-09-30,2001,9,0,0,SEA,76,1439.7060000000001,0.21907165394435812,14,0.0
23012,2001-09-30,2001,9,0,0,PHI,45,1562.519,0.7840780490637519,40,1.0
23013,2001-09-30,2001,9,0,0,DAL,70,1403.494,0.2159219509362481,18,0.0
23014,2001-09-30,2001,9,0,0,NYG,31,1570.4389999999999,0.6385424639874795,21,1.0
23015,2001-09-30,2001,9,0,0,NO,74,1536.586,0.3614575360125205,13,0.0
23016,2001-09-30,2001,9,0,0,NE,62,1413.04,0.2958565285029781,44,1.0
23017,2001-09-30,2001,9,0,0,IND,61,1628.672,0.7041434714970218,13,0.0
23018,2001-09-30,2001,9,0,0,MIN,71,1487.99,0.4567178217703121,20,1.0
23019,2001-09-30,2001,9,0,0,TB,77,1583.141,0.5432821782296879,16,0.0
23020,2001-09-30,2001,9,0,0,WSH,42,1449.315,0.5944633637292698,13,0.0
23021,2001-09-30,2001,9,0,0,KC,65,1447.8770000000002,0.4055366362707302,45,1.0
23022,2001-09-30,2001,9,0,0,LAC,64,1437.826,0.587478282887723,28,1.0
23023,2001-09-30,2001,9,0,0,CIN,75,1441.408,0.41252171711227703,14,0.0
23024,2001-09-30,2001,9,0,0,JAX,79,1546.935,0.8156298491470734,14,0.0
23025,2001-09-30,2001,9,0,0,CLE,50,1353.614,0.18437015085292663,23,1.0
23026,2001-09-30,2001,9,0,0,DEN,63,1591.945,0.5562320068037541,13,0.0
23027,2001-09-30,2001,9,0,0,BAL,80,1617.705,0.44376799319624594,20,1.0
23028,2001-09-30,2001,9,0,0,ARI,11,1319.817,0.4457183425910547,14,0.0
23029,2001-09-30,2001,9,0,0,ATL,73,1422.685,0.5542816574089453,34,1.0
23030,2001-09-30,2001,9,0,0,CAR,78,1502.2020000000002,0.4603565977066329,7,0.0
23031,2001-09-30,2001,9,0,0,GB,18,1594.807,0.5396434022933672,28,1.0
23032,2001-09-30,2001,9,0,0,BUF,69,1470.398,0.5576538765930077,3,0.0
23033,2001-09-30,2001,9,0,0,PIT,44,1495.1570000000002,0.4423461234069923,20,1.0
23034,2001-09-30,2001,9,0,0,LAR,46,1581.56,0.5538691953890772,42,1.0
23035,2001-09-30,2001,9,0,0,MIA,72,1608.9820000000002,0.4461308046109228,10,0.0
23036,2001-10-01,2001,9,0,0,NYJ,68,1525.855,0.6906522650505313,17,0.0
23037,2001-10-01,2001,9,0,0,SF,54,1451.33,0.30934773494946866,19,1.0
23038,2001-10-07,2001,9,0,0,TB,77,1565.411,0.5107873760756977,14,1.0
23039,2001-10-07,2001,9,0,0,GB,18,1622.914,0.4892126239243023,10,0.0
23040,2001-10-07,2001,9,0,0,SF,54,1467.533,0.5833148445973326,24,1.0
23041,2001-10-07,2001,9,0,0,CAR,78,1474.095,0.4166851554026674,14,0.0
23042,2001-10-07,2001,9,0,0,SEA,76,1426.889,0.48203605870247707,24,1.0
23043,2001-10-07,2001,9,0,0,JAX,79,1504.3770000000002,0.517963941297523,15,0.0
23044,2001-10-07,2001,9,0,0,BAL,80,1641.2579999999998,0.7051929036207382,26,1.0
23045,2001-10-07,2001,9,0,0,TEN,67,1554.75,0.29480709637926183,7,0.0
23046,2001-10-07,2001,9,0,0,OAK,66,1608.3329999999999,0.835354198777163,28,1.0
23047,2001-10-07,2001,9,0,0,DAL,70,1391.205,0.164645801222837,21,0.0
23048,2001-10-07,2001,9,0,0,PIT,44,1527.994,0.7306103888816455,16,1.0
23049,2001-10-07,2001,9,0,0,CIN,75,1419.672,0.26938961111835447,7,0.0
23050,2001-10-07,2001,9,0,0,PHI,45,1574.808,0.8803348002328665,20,0.0
23051,2001-10-07,2001,9,0,0,ARI,11,1293.136,0.11966519976713352,21,1.0
23052,2001-10-07,2001,9,0,0,NYG,31,1585.64,0.8030821909209309,23,1.0
23053,2001-10-07,2001,9,0,0,WSH,42,1406.45,0.19691780907906908,9,0.0
23054,2001-10-07,2001,9,0,0,NO,74,1521.385,0.6140430748618864,28,1.0
23055,2001-10-07,2001,9,0,0,MIN,71,1505.721,0.38595692513811364,15,0.0
23056,2001-10-07,2001,9,0,0,MIA,72,1578.308,0.7357353273476159,30,1.0
23057,2001-10-07,2001,9,0,0,NE,62,1465.435,0.26426467265238407,10,0.0
23058,2001-10-07,2001,9,0,0,DEN,63,1568.392,0.6944811735865976,20,1.0
23059,2001-10-07,2001,9,0,0,KC,65,1490.743,0.30551882641340244,6,0.0
23060,2001-10-07,2001,9,0,0,BUF,69,1437.5610000000001,0.4897952088683595,36,0.0
23061,2001-10-07,2001,9,0,0,NYJ,68,1509.6529999999998,0.5102047911316405,42,1.0
23062,2001-10-07,2001,9,0,0,ATL,73,1449.366,0.6107254462485109,3,0.0
23063,2001-10-07,2001,9,0,0,CHI,6,1436.13,0.3892745537514891,31,1.0
23064,2001-10-07,2001,9,0,0,CLE,50,1396.172,0.5023183987501874,20,1.0
23065,2001-10-07,2001,9,0,0,LAC,64,1459.5610000000001,0.49768160124981264,16,0.0
23066,2001-10-08,2001,9,0,0,DET,39,1456.476,0.3722806784369852,0,0.0
23067,2001-10-08,2001,9,0,0,LAR,46,1612.234,0.6277193215630148,35,1.0
23068,2001-10-14,2001,9,0,0,CHI,6,1478.776,0.7956631310326802,20,1.0
23069,2001-10-14,2001,9,0,0,ARI,11,1307.623,0.20433686896731984,13,0.0
23070,2001-10-14,2001,9,0,0,SEA,76,1450.878,0.4032960191532155,34,1.0
23071,2001-10-14,2001,9,0,0,DEN,63,1583.932,0.5967039808467844,21,0.0
23072,2001-10-14,2001,9,0,0,TEN,67,1538.225,0.5317917306645112,31,1.0
23073,2001-10-14,2001,9,0,0,TB,77,1581.104,0.46820826933548876,28,0.0
23074,2001-10-14,2001,9,0,0,NYJ,68,1528.6529999999998,0.5006591146010819,21,1.0
23075,2001-10-14,2001,9,0,0,MIA,72,1593.195,0.4993408853989181,17,0.0
23076,2001-10-14,2001,9,0,0,MIN,71,1486.07,0.6664184552085728,31,1.0
23077,2001-10-14,2001,9,0,0,DET,39,1430.852,0.3335815447914272,26,0.0
23078,2001-10-14,2001,9,0,0,KC,65,1475.203,0.5010203316030051,17,0.0
23079,2001-10-14,2001,9,0,0,PIT,44,1539.494,0.4989796683969949,20,1.0
23080,2001-10-14,2001,9,0,0,GB,18,1607.22,0.5207631267867407,31,1.0
23081,2001-10-14,2001,9,0,0,BAL,80,1657.7839999999999,0.47923687321325925,23,0.0
23082,2001-10-14,2001,9,0,0,IND,61,1576.277,0.5385992796432929,18,0.0
23083,2001-10-14,2001,9,0,0,OAK,66,1614.402,0.4614007203567071,23,1.0
23084,2001-10-14,2001,9,0,0,CIN,75,1408.172,0.5868838581336191,24,1.0
23085,2001-10-14,2001,9,0,0,CLE,50,1412.18,0.4131161418663809,14,0.0
23086,2001-10-14,2001,9,0,0,CAR,78,1454.628,0.4692303424150064,25,0.0
23087,2001-10-14,2001,9,0,0,NO,74,1541.036,0.5307696575849936,27,1.0
23088,2001-10-14,2001,9,0,0,ATL,73,1406.719,0.4780244787797736,31,0.0
23089,2001-10-14,2001,9,0,0,SF,54,1486.999,0.5219755212202264,37,1.0
23090,2001-10-14,2001,9,0,0,LAR,46,1637.858,0.650104596815124,15,1.0
23091,2001-10-14,2001,9,0,0,NYG,31,1595.24,0.349895403184876,14,0.0
23092,2001-10-14,2001,9,0,0,NE,62,1450.5479999999998,0.6021511979561966,29,1.0
23093,2001-10-14,2001,9,0,0,LAC,64,1443.5529999999999,0.39784880204380335,26,0.0
23094,2001-10-15,2001,9,0,0,DAL,70,1385.136,0.5760890581349757,9,1.0
23095,2001-10-15,2001,9,0,0,WSH,42,1396.85,0.4239109418650243,7,0.0
23096,2001-10-18,2001,9,0,0,JAX,79,1480.3870000000002,0.6748217084311625,10,0.0
23097,2001-10-18,2001,9,0,0,BUF,69,1418.56,0.3251782915688375,13,1.0
23098,2001-10-21,2001,9,0,0,TB,77,1568.2520000000002,0.6129497391079768,10,0.0
23099,2001-10-21,2001,9,0,0,PIT,44,1553.389,0.3870502608920232,17,1.0
23100,2001-10-21,2001,9,0,0,NO,74,1551.247,0.7879296537463261,13,0.0
23101,2001-10-21,2001,9,0,0,ATL,73,1388.244,0.21207034625367394,20,1.0
23102,2001-10-21,2001,9,0,0,CLE,50,1392.902,0.2630509896222836,24,1.0
23103,2001-10-21,2001,9,0,0,BAL,80,1636.861,0.7369490103777163,14,0.0
23104,2001-10-21,2001,9,0,0,MIN,71,1497.405,0.4065098178807133,35,1.0
23105,2001-10-21,2001,9,0,0,GB,18,1628.142,0.5934901821192867,13,0.0
23106,2001-10-21,2001,9,0,0,IND,61,1556.7379999999998,0.7158491246631257,17,0.0
23107,2001-10-21,2001,9,0,0,NE,62,1461.229,0.28415087533687433,38,1.0
23108,2001-10-21,2001,9,0,0,CIN,75,1427.45,0.5086323971344328,0,0.0
23109,2001-10-21,2001,9,0,0,CHI,6,1486.451,0.49136760286556724,24,1.0
23110,2001-10-21,2001,9,0,0,DET,39,1419.517,0.4053673421449885,24,0.0
23111,2001-10-21,2001,9,0,0,TEN,67,1551.0770000000002,0.5946326578550115,27,1.0
23112,2001-10-21,2001,9,0,0,WSH,42,1387.756,0.5119970434727965,17,1.0
23113,2001-10-21,2001,9,0,0,CAR,78,1444.418,0.4880029565272035,14,0.0
23114,2001-10-21,2001,9,0,0,ARI,11,1299.9489999999998,0.3647790099890865,24,1.0
23115,2001-10-21,2001,9,0,0,KC,65,1461.307,0.6352209900109135,16,0.0
23116,2001-10-21,2001,9,0,0,NYJ,68,1544.723,0.4529937947811571,14,0.0
23117,2001-10-21,2001,9,0,0,LAR,46,1642.483,0.5470062052188429,34,1.0
23118,2001-10-21,2001,9,0,0,LAC,64,1432.872,0.4235258021493282,27,1.0
23119,2001-10-21,2001,9,0,0,DEN,63,1551.432,0.5764741978506718,10,0.0
23120,2001-10-22,2001,9,0,0,NYG,31,1590.615,0.6338005905982736,9,0.0
23121,2001-10-22,2001,9,0,0,PHI,45,1560.3210000000001,0.36619940940172635,10,1.0
23122,2001-10-25,2001,9,0,0,KC,65,1432.114,0.4829013410508303,28,0.0
23123,2001-10-25,2001,9,0,0,IND,61,1509.0,0.5170986589491697,35,1.0
23124,2001-10-28,2001,9,0,0,WSH,42,1401.235,0.34003876313709985,35,1.0
23125,2001-10-28,2001,9,0,0,NYG,31,1581.431,0.6599612368629002,21,0.0
23126,2001-10-28,2001,9,0,0,LAC,64,1467.0279999999998,0.6315517795927745,27,1.0
23127,2001-10-28,2001,9,0,0,BUF,69,1438.415,0.36844822040722547,24,0.0
23128,2001-10-28,2001,9,0,0,LAR,46,1669.661,0.7801019557936588,31,0.0
23129,2001-10-28,2001,9,0,0,NO,74,1514.6889999999999,0.21989804420634118,34,1.0
23130,2001-10-28,2001,9,0,0,TB,77,1541.8,0.6008210453191949,41,1.0
23131,2001-10-28,2001,9,0,0,MIN,71,1535.769,0.3991789546808051,14,0.0
23132,2001-10-28,2001,9,0,0,SEA,76,1483.378,0.4587224611760929,20,0.0
23133,2001-10-28,2001,9,0,0,MIA,72,1577.126,0.5412775388239071,24,1.0
23134,2001-10-28,2001,9,0,0,BAL,80,1598.389,0.7627350011363522,18,1.0
23135,2001-10-28,2001,9,0,0,JAX,79,1460.533,0.23726499886364782,17,0.0
23136,2001-10-28,2001,9,0,0,DET,39,1408.608,0.6117595631068584,27,0.0
23137,2001-10-28,2001,9,0,0,CIN,75,1394.616,0.3882404368931416,31,1.0
23138,2001-10-28,2001,9,0,0,DEN,63,1517.276,0.6039632359318174,31,1.0
23139,2001-10-28,2001,9,0,0,NE,62,1508.9660000000001,0.39603676406818256,20,0.0
23140,2001-10-28,2001,9,0,0,DAL,70,1394.23,0.6789273541855617,17,1.0
23141,2001-10-28,2001,9,0,0,ARI,11,1329.142,0.3210726458144383,3,0.0
23142,2001-10-28,2001,9,0,0,CHI,6,1519.285,0.6115107006219566,37,1.0
23143,2001-10-28,2001,9,0,0,SF,54,1505.475,0.38848929937804344,31,0.0
23144,2001-10-28,2001,9,0,0,CAR,78,1430.9389999999999,0.4689464866067151,12,0.0
23145,2001-10-28,2001,9,0,0,NYJ,68,1517.545,0.5310535133932849,13,1.0
23146,2001-10-28,2001,9,0,0,PHI,45,1569.505,0.500810221420427,10,0.0
23147,2001-10-28,2001,9,0,0,OAK,66,1633.942,0.49918977857957303,20,1.0
23148,2001-10-29,2001,9,0,0,PIT,44,1579.8410000000001,0.6170264495923342,34,1.0
23149,2001-10-29,2001,9,0,0,TEN,67,1561.987,0.3829735504076658,7,0.0
23150,2001-11-04,2001,9,0,0,ATL,73,1424.8020000000001,0.4998330625869609,10,0.0
23151,2001-11-04,2001,9,0,0,NE,62,1489.918,0.5001669374130391,24,1.0
23152,2001-11-04,2001,9,0,0,SF,54,1490.878,0.724187693387508,21,1.0
23153,2001-11-04,2001,9,0,0,DET,39,1388.183,0.275812306612492,13,0.0
23154,2001-11-04,2001,9,0,0,PIT,44,1604.4379999999999,0.5966804308095159,10,0.0
23155,2001-11-04,2001,9,0,0,BAL,80,1601.401,0.40331956919048406,13,1.0
23156,2001-11-04,2001,9,0,0,TEN,67,1537.39,0.6971858991074008,28,1.0
23157,2001-11-04,2001,9,0,0,JAX,79,1457.521,0.3028141008925992,24,0.0
23158,2001-11-04,2001,9,0,0,WSH,42,1438.954,0.5504144598945305,27,1.0
23159,2001-11-04,2001,9,0,0,SEA,76,1468.8029999999999,0.44958554010546947,14,0.0
23160,2001-11-04,2001,9,0,0,CHI,6,1533.881,0.7239714794599849,27,1.0
23161,2001-11-04,2001,9,0,0,CLE,50,1431.374,0.27602852054001514,21,0.0
23162,2001-11-04,2001,9,0,0,BUF,69,1428.616,0.4492878408423013,14,0.0
23163,2001-11-04,2001,9,0,0,IND,61,1528.976,0.5507121591576987,30,1.0
23164,2001-11-04,2001,9,0,0,LAC,64,1476.8270000000002,0.6784252185138747,20,0.0
23165,2001-11-04,2001,9,0,0,KC,65,1412.139,0.3215747814861253,25,1.0
23166,2001-11-04,2001,9,0,0,NO,74,1538.721,0.6127790156420626,9,0.0
23167,2001-11-04,2001,9,0,0,NYJ,68,1523.983,0.3872209843579374,16,1.0
23168,2001-11-04,2001,9,0,0,MIA,72,1591.701,0.7919386018742328,23,1.0
23169,2001-11-04,2001,9,0,0,CAR,78,1424.501,0.20806139812576718,6,0.0
23170,2001-11-04,2001,9,0,0,GB,18,1589.7779999999998,0.6229301266499795,21,1.0
23171,2001-11-04,2001,9,0,0,TB,77,1567.5710000000001,0.3770698733500205,20,0.0
23172,2001-11-04,2001,9,0,0,ARI,11,1312.723,0.2757398754068056,7,0.0
23173,2001-11-04,2001,9,0,0,PHI,45,1545.481,0.7242601245931943,21,1.0
23174,2001-11-04,2001,9,0,0,NYG,31,1543.7120000000002,0.757705760491861,27,1.0
23175,2001-11-04,2001,9,0,0,DAL,70,1410.649,0.242294239508139,24,0.0
23176,2001-11-05,2001,9,0,0,OAK,66,1657.9660000000001,0.7454334324350456,38,1.0
23177,2001-11-05,2001,9,0,0,DEN,63,1536.3229999999999,0.25456656756495444,28,0.0
23178,2001-11-11,2001,9,0,0,ATL,73,1397.7320000000002,0.5830461815525014,20,1.0
23179,2001-11-11,2001,9,0,0,DAL,70,1404.486,0.41695381844749857,13,0.0
23180,2001-11-11,2001,9,0,0,DEN,63,1525.069,0.690101008917195,26,1.0
23181,2001-11-11,2001,9,0,0,LAC,64,1450.9920000000002,0.30989899108280505,16,0.0
23182,2001-11-11,2001,9,0,0,LAR,46,1645.629,0.846798630675704,48,1.0
23183,2001-11-11,2001,9,0,0,CAR,78,1413.622,0.15320136932429596,14,0.0
23184,2001-11-11,2001,9,0,0,SF,54,1502.14,0.5783030371473094,28,1.0
23185,2001-11-11,2001,9,0,0,NO,74,1512.2779999999998,0.42169696285269065,27,0.0
23186,2001-11-11,2001,9,0,0,SEA,76,1445.4460000000001,0.2861867887862447,34,1.0
23187,2001-11-11,2001,9,0,0,OAK,66,1669.22,0.7138132112137553,27,0.0
23188,2001-11-11,2001,9,0,0,PHI,45,1559.358,0.658880444071657,48,1.0
23189,2001-11-11,2001,9,0,0,MIN,71,1509.9979999999998,0.341119555928343,17,0.0
23190,2001-11-11,2001,9,0,0,NYJ,68,1550.4260000000002,0.7352649860767055,27,1.0
23191,2001-11-11,2001,9,0,0,KC,65,1437.973,0.26473501392329446,7,0.0
23192,2001-11-11,2001,9,0,0,NE,62,1516.9879999999998,0.7363560278134104,21,1.0
23193,2001-11-11,2001,9,0,0,BUF,69,1403.56,0.26364397218658964,11,0.0
23194,2001-11-11,2001,9,0,0,JAX,79,1448.376,0.637853951768143,30,1.0
23195,2001-11-11,2001,9,0,0,CIN,75,1415.0410000000002,0.36214604823185703,13,0.0
23196,2001-11-11,2001,9,0,0,DET,39,1376.921,0.3330647503333753,17,0.0
23197,2001-11-11,2001,9,0,0,TB,77,1562.543,0.6669352496666248,20,1.0
23198,2001-11-11,2001,9,0,0,ARI,11,1298.847,0.25523895271106506,10,0.0
23199,2001-11-11,2001,9,0,0,NYG,31,1549.875,0.744761047288935,17,1.0
23200,2001-11-11,2001,9,0,0,IND,61,1554.0320000000002,0.5236586507972669,24,0.0
23201,2001-11-11,2001,9,0,0,MIA,72,1602.58,0.4763413492027331,27,1.0
23202,2001-11-11,2001,9,0,0,CLE,50,1421.392,0.3586429896502148,12,0.0
23203,2001-11-11,2001,9,0,0,PIT,44,1587.3670000000002,0.6413570103497852,15,1.0
23204,2001-11-11,2001,9,0,0,CHI,6,1543.8629999999998,0.5202186180399897,12,0.0
23205,2001-11-11,2001,9,0,0,GB,18,1594.806,0.4797813819600103,20,1.0
23206,2001-11-12,2001,9,0,0,TEN,67,1546.535,0.4900181808975678,10,0.0
23207,2001-11-12,2001,9,0,0,BAL,80,1618.4720000000002,0.5099818191024321,16,1.0
23208,2001-11-18,2001,9,0,0,TB,77,1571.297,0.6602776617254734,24,0.0
23209,2001-11-18,2001,9,0,0,CHI,6,1520.856,0.3397223382745266,27,1.0
23210,2001-11-18,2001,9,0,0,BAL,80,1637.483,0.8419517461662762,17,0.0
23211,2001-11-18,2001,9,0,0,CLE,50,1411.884,0.15804825383372378,27,1.0
23212,2001-11-18,2001,9,0,0,PIT,44,1596.874,0.7528070083642932,20,1.0
23213,2001-11-18,2001,9,0,0,JAX,79,1468.415,0.24719299163570685,7,0.0
23214,2001-11-18,2001,9,0,0,NO,74,1506.5739999999998,0.5461659246821357,34,1.0
23215,2001-11-18,2001,9,0,0,IND,61,1539.4029999999998,0.45383407531786435,20,0.0
23216,2001-11-18,2001,9,0,0,MIA,72,1617.2079999999999,0.6621152500582922,0,0.0
23217,2001-11-18,2001,9,0,0,NYJ,68,1565.342,0.3378847499417078,24,1.0
23218,2001-11-18,2001,9,0,0,GB,18,1617.8139999999999,0.824019352455208,20,0.0
23219,2001-11-18,2001,9,0,0,ATL,73,1414.625,0.17598064754479203,23,1.0
23220,2001-11-18,2001,9,0,0,DEN,63,1539.0479999999998,0.6933661305368025,10,0.0
23221,2001-11-18,2001,9,0,0,WSH,42,1462.3110000000001,0.3066338694631975,17,1.0
23222,2001-11-18,2001,9,0,0,DAL,70,1387.592,0.3221351494173953,3,0.0
23223,2001-11-18,2001,9,0,0,PHI,45,1581.8339999999998,0.6778648505826047,36,1.0
23224,2001-11-18,2001,9,0,0,ARI,11,1289.06,0.4797095442543455,45,1.0
23225,2001-11-18,2001,9,0,0,DET,39,1368.1670000000001,0.5202904557456545,38,0.0
23226,2001-11-18,2001,9,0,0,CIN,75,1395.0020000000002,0.4040332075585091,7,0.0
23227,2001-11-18,2001,9,0,0,TEN,67,1527.524,0.5959667924414909,20,1.0
23228,2001-11-18,2001,9,0,0,CAR,78,1404.024,0.4443648577318344,22,0.0
23229,2001-11-18,2001,9,0,0,SF,54,1507.844,0.5556351422681656,25,1.0
23230,2001-11-18,2001,9,0,0,BUF,69,1391.865,0.4704218916629094,20,0.0
23231,2001-11-18,2001,9,0,0,SEA,76,1477.442,0.5295781083370906,23,1.0
23232,2001-11-18,2001,9,0,0,NE,62,1528.684,0.4123473450157695,17,0.0
23233,2001-11-18,2001,9,0,0,LAR,46,1655.227,0.5876526549842305,24,1.0
23234,2001-11-18,2001,9,0,0,OAK,66,1637.224,0.8215187901239498,34,1.0
23235,2001-11-18,2001,9,0,0,LAC,64,1437.014,0.1784812098760502,24,0.0
23236,2001-11-19,2001,9,0,0,MIN,71,1487.5220000000002,0.4897261602850316,28,1.0
23237,2001-11-19,2001,9,0,0,NYG,31,1559.662,0.5102738397149684,16,0.0
23238,2001-11-22,2001,9,0,0,DAL,70,1366.134,0.3908413011147825,24,0.0
23239,2001-11-22,2001,9,0,0,DEN,63,1508.226,0.6091586988852176,26,1.0
23240,2001-11-22,2001,9,0,0,DET,39,1346.389,0.2614383318270276,27,0.0
23241,2001-11-22,2001,9,0,0,GB,18,1591.796,0.7385616681729724,29,1.0
23242,2001-11-25,2001,9,0,0,BUF,69,1378.943,0.3233846221018432,27,0.0
23243,2001-11-25,2001,9,0,0,MIA,72,1572.192,0.6766153778981567,34,1.0
23244,2001-11-25,2001,9,0,0,JAX,79,1456.4229999999998,0.4012447341776291,21,0.0
